"","date","time","place","home","away"
"13","ke 11.9.2013","18.30","Marli Areena","TUTO Hockey","Sport"
"15","ke 18.9.2013","18.30","Marli Areena","TUTO Hockey","K-Vantaa"
"17","ke 25.9.2013","18.30","Marli Areena","TUTO Hockey","LeKi"
"20","ke 2.10.2013","18.30","Marli Areena","TUTO Hockey","Jukurit"
"21","pe 4.10.2013","18.30","Marli Areena","TUTO Hockey","JYP-Akatemia"
"23","pe 11.10.2013","18.30","Marli Areena","TUTO Hockey","KooKoo"
"25","pe 18.10.2013","18.30","Marli Areena","TUTO Hockey","Hokki"
"26","ke 23.10.2013","18.30","Marli Areena","TUTO Hockey","Peliitat"
"29","ke 30.10.2013","18.30","Marli Areena","TUTO Hockey","Sport"
"31","la 2.11.2013","17.00","Marli Areena","TUTO Hockey","Sport"
"34","pe 15.11.2013","18.30","Marli Areena","TUTO Hockey","SaPKo"
"35","pe 22.11.2013","18.30","Marli Areena","TUTO Hockey","K-Vantaa"
"38","pe 29.11.2013","18.30","Marli Areena","TUTO Hockey","Jokipojat"
"40","ke 4.12.2013","18.30","Marli Areena","TUTO Hockey","LeKi"
"41","pe 6.12.2013","16.00","Marli Areena","TUTO Hockey","Jukurit"
"43","ke 11.12.2013","18.30","Marli Areena","TUTO Hockey","HCK"
"44","la 14.12.2013","17.00","Marli Areena","TUTO Hockey","SaPKo"
"46","la 28.12.2013","17.00","Marli Areena","TUTO Hockey","Sport"
"48","la 4.1.2014","17.00","Marli Areena","TUTO Hockey","LeKi"
"52","ke 15.1.2014","18.30","Marli Areena","TUTO Hockey","JYP-Akatemia"
"56","pe 24.1.2014","18.30","Marli Areena","TUTO Hockey","LeKi"
"58","ke 29.1.2014","18.30","Marli Areena","TUTO Hockey","Peliitat"
"60","la 1.2.2014","17.00","Marli Areena","TUTO Hockey","Jokipojat"
"61","ke 5.2.2014","18.30","Marli Areena","TUTO Hockey","HCK"
"62","la 8.2.2014","17.00","Marli Areena","TUTO Hockey","KooKoo"
"63","pe 14.2.2014","18.30","Marli Areena","TUTO Hockey","Hokki"
